"Transect","Percentage","Min","Max","Mean"
1,20,0.76,11.43,7.93
2,0,0,0,0
3,9.33,0.63,25,13.8
4,4.26,-8.48,-0.39,-4.25
5,0,0,0,0
6,0,0,0,0
7,0,0,0,0
8,11.76,-16.2,-0.7,-6.33
9,0,0,0,0
10,0,0,0,0
11,14.58,3.27,44.47,27.22
12,13.38,-5.1,-0.31,-3.07
13,0,0,0,0
14,2.05,-0.6,-0.11,-0.41
